"shipmentid","citypostalcodekey"
1,"Santa Barbara-93101"
1,"Santa Clara-95051"
1,"Santa Maria-93454"
1,"Scottsdale-85254"
1,"Seattle-98103"
1,"Seattle-98105"
1,"Seattle-98115"
1,"Shelton-6484"
1,"Skokie-60076"
1,"Smyrna-37167"
1,"Spokane-99207"
1,"Springfield-22153"
1,"Springfield-45503"
1,"Springfield-65807"
1,"Springfield-97477"
1,"Stockton-95207"
1,"Suffolk-23434"
1,"Sunnyvale-94086"
1,"Tallahassee-32303"
1,"Tampa-33614"
1,"Temecula-92592"
1,"Tempe-85281"
1,"The Colony-75056"
1,"Thousand Oaks-91360"
1,"Tinley Park-60477"
1,"Toledo-43615"
1,"Troy-12180"
1,"Troy-45373"
1,"Tucson-85705"
1,"Tulsa-74133"
1,"Virginia Beach-23464"
1,"Warwick-2886"
1,"Waterbury-6708"
1,"Watertown-13601"
1,"Waynesboro-22980"
1,"Westminster-92683"
1,"Wichita-67212"
1,"Wilmington-19805"
1,"Wilmington-28403"
1,"Woodstock-30188"
1,"Woonsocket-2895"
2,"Akron-44312"
2,"Albuquerque-87105"
2,"Alexandria-22304"
2,"Allen-75002"
2,"Allentown-18103"
2,"Amarillo-79109"
2,"Anaheim-92804"
2,"Apopka-32712"
2,"Apple Valley-55124"
2,"Apple Valley-92307"
2,"Appleton-54915"
2,"Arlington Heights-60004"
2,"Arlington-22204"
2,"Arlington-76017"
2,"Asheville-28806"
2,"Athens-30605"
2,"Atlanta-30318"
2,"Auburn-13021"
2,"Auburn-36830"
2,"Auburn-98002"
2,"Aurora-60505"
2,"Aurora-80013"
2,"Austin-78745"
2,"Avondale-85323"
2,"Bakersfield-93309"
2,"Baltimore-21215"
2,"Bangor-4401"
2,"Bartlett-38134"
2,"Baytown-77520"
2,"Bedford-76021"
2,"Belleville-7109"
2,"Bellevue-98006"
2,"Bellingham-98226"
2,"Beverly-1915"
2,"Bloomington-47401"
2,"Bloomington-61701"
2,"Boise-83704"
2,"Bolingbrook-60440"
2,"Bossier City-71111"
2,"Bowling Green-42104"
2,"Bowling Green-43402"
2,"Boynton Beach-33437"
2,"Bozeman-59715"
2,"Brentwood-94513"
2,"Bridgeton-8302"
2,"Bristol-37620"
2,"Bristol-6010"
2,"Broken Arrow-74012"
2,"Broomfield-80020"
2,"Brownsville-78521"
2,"Bryan-77803"
2,"Buffalo Grove-60089"
2,"Buffalo-14215"
2,"Bullhead City-86442"
2,"Burbank-91505"
2,"Burlington-27217"
2,"Burlington-52601"
2,"Burlington-5408"
2,"Caldwell-83605"
2,"Camarillo-93010"
2,"Cambridge-2138"
2,"Carlsbad-88220"
2,"Carol Stream-60188"
2,"Carrollton-75007"
2,"Cary-27511"
2,"Cedar Hill-75104"
2,"Champaign-61821"
2,"Chandler-85224"
2,"Chapel Hill-27514"
2,"Charlotte-28205"
2,"Charlottesville-22901"
2,"Chattanooga-37421"
2,"Chesapeake-23320"
2,"Chester-19013"
2,"Cheyenne-82001"
2,"Chicago-60610"
2,"Chicago-60623"
2,"Chicago-60653"
2,"Chico-95928"
2,"Chula Vista-91911"
2,"Cincinnati-45231"
2,"Citrus Heights-95610"
2,"Clarksville-37042"
2,"Cleveland-44105"
2,"Clinton-20735"
2,"Clovis-88101"
2,"Coachella-92236"
2,"College Station-77840"
2,"Colorado Springs-80906"
2,"Columbia-21044"
2,"Columbia-29203"
2,"Columbia-38401"
2,"Columbia-65203"
2,"Columbus-31907"
2,"Columbus-43229"
2,"Columbus-47201"
2,"Concord-28027"
2,"Concord-3301"
2,"Concord-94521"
2,"Conway-72032"
2,"Coon Rapids-55433"
2,"Coppell-75019"
2,"Coral Gables-33134"
2,"Coral Springs-33065"
2,"Corpus Christi-78415"
2,"Costa Mesa-92627"
2,"Cottage Grove-55016"
2,"Covington-98042"
2,"Cranston-2920"
2,"Cuyahoga Falls-44221"
2,"Dallas-75081"
2,"Dallas-75217"
2,"Dallas-75220"
2,"Danbury-6810"
2,"Danville-61832"
2,"Davis-95616"
2,"Daytona Beach-32114"
2,"Dearborn Heights-48127"
2,"Dearborn-48126"
2,"Decatur-35601"
2,"Decatur-62521"
2,"Deltona-32725"
2,"Denver-80219"
2,"Des Moines-50315"
2,"Des Moines-98198"
2,"Des Plaines-60016"
2,"Detroit-48205"
2,"Detroit-48227"
2,"Detroit-48234"
2,"Dover-19901"
2,"Dover-3820"
2,"Draper-84020"
2,"Dublin-43017"
2,"Dublin-94568"
2,"Dubuque-52001"
2,"Durham-27707"
2,"Eagan-55122"
2,"East Orange-7017"
2,"East Point-30344"
2,"Eau Claire-54703"
2,"Edinburg-78539"
2,"Edmond-73034"
2,"Edmonds-98026"
2,"El Cajon-92020"
2,"El Paso-79907"
2,"Elmhurst-60126"
2,"Englewood-80112"
2,"Escondido-92025"
2,"Evanston-60201"
2,"Everett-2149"
2,"Everett-98208"
2,"Fairfield-45014"
2,"Fairfield-6824"
2,"Fairfield-94533"
2,"Fargo-58103"
2,"Farmington-87401"
2,"Fayetteville-28314"
2,"Fayetteville-72701"
2,"Florence-29501"
2,"Florence-35630"
2,"Florence-41042"
2,"Fort Collins-80525"
2,"Fort Lauderdale-33311"
2,"Fort Worth-76106"
2,"Frankfort-60423"
2,"Franklin-2038"
2,"Franklin-37064"
2,"Franklin-53132"
2,"Freeport-11520"
2,"Freeport-61032"
2,"Fremont-68025"
2,"Fresno-93727"
2,"Frisco-75034"
2,"Gaithersburg-20877"
2,"Garden City-67846"
2,"Gastonia-28052"
2,"Georgetown-40324"
2,"Gilbert-85234"
2,"Glendale-85301"
2,"Grand Prairie-75051"
2,"Grand Rapids-49505"
2,"Grapevine-76051"
2,"Great Falls-59405"
2,"Green Bay-54302"
2,"Greensboro-27405"
2,"Greenville-27834"
2,"Gresham-97030"
2,"Gulfport-39503"
2,"Hackensack-7601"
2,"Haltom City-76117"
2,"Hamilton-45011"
2,"Hampton-23666"
2,"Harlingen-78550"
2,"Harrisonburg-22801"
2,"Hattiesburg-39401"
2,"Helena-59601"
2,"Hempstead-11550"
2,"Henderson-42420"
2,"Hendersonville-37075"
2,"Hesperia-92345"
2,"Hialeah-33012"
2,"Hickory-28601"
2,"Highland Park-60035"
2,"Hillsboro-97123"
2,"Holland-49423"
2,"Hollywood-33021"
2,"Holyoke-1040"
2,"Homestead-33030"
2,"Hot Springs-71901"
2,"Houston-77036"
2,"Houston-77041"
2,"Houston-77070"
2,"Houston-77095"
2,"Huntington Beach-92646"
2,"Huntsville-35810"
2,"Huntsville-77340"
2,"Independence-64055"
2,"Indianapolis-46203"
2,"Inglewood-90301"
2,"Irving-75061"
2,"Jackson-38301"
2,"Jackson-39212"
2,"Jackson-49201"
2,"Jacksonville-28540"
2,"Jacksonville-32216"
2,"Jamestown-14701"
2,"Jefferson City-65109"
2,"Johnson City-37604"
2,"Jonesboro-72401"
2,"Kenosha-53142"
2,"Kent-44240"
2,"Kent-98031"
2,"Kissimmee-34741"
2,"Knoxville-37918"
2,"La Crosse-54601"
2,"La Mesa-91941"
2,"La Porte-46350"
2,"Lafayette-47905"
2,"Lafayette-70506"
2,"Laguna Niguel-92677"
2,"Lake Elsinore-92530"
2,"Lake Forest-92630"
2,"Lakeland-33801"
2,"Lakeville-55044"
2,"Lakewood-44107"
2,"Lakewood-8701"
2,"Lakewood-90712"
2,"Lancaster-17602"
2,"Lancaster-43130"
2,"Lancaster-93534"
2,"Laredo-78041"
2,"Las Cruces-88001"
2,"Las Vegas-89115"
2,"Laurel-20707"
2,"Lawrence-1841"
2,"Lawrence-46226"
2,"Lawton-73505"
2,"League City-77573"
2,"Lebanon-37087"
2,"Lehi-84043"
2,"Leominster-1453"
2,"Lewiston-4240"
2,"Lewiston-83501"
2,"Lincoln Park-48146"
2,"Linden-7036"
2,"Lindenhurst-11757"
2,"Little Rock-72209"
2,"Lodi-95240"
2,"Logan-84321"
2,"Long Beach-11561"
2,"Long Beach-90805"
2,"Longmont-80501"
2,"Lorain-44052"
2,"Los Angeles-90004"
2,"Los Angeles-90008"
2,"Los Angeles-90032"
2,"Los Angeles-90036"
2,"Los Angeles-90045"
2,"Los Angeles-90049"
2,"Louisville-40214"
2,"Louisville-80027"
2,"Loveland-80538"
2,"Lowell-1852"
2,"Lubbock-79424"
2,"Macon-31204"
2,"Madison-53711"
2,"Malden-2148"
2,"Manchester-6040"
2,"Manhattan-66502"
2,"Manteca-95336"
2,"Maple Grove-55369"
2,"Margate-33063"
2,"Marietta-30062"
2,"Marion-43302"
2,"Marion-52302"
2,"Marlborough-1752"
2,"Marysville-98270"
2,"Mcallen-78501"
2,"Medford-97504"
2,"Medina-44256"
2,"Melbourne-32935"
2,"Memphis-38109"
2,"Meriden-6450"
2,"Meridian-83642"
2,"Mesa-85204"
2,"Mesquite-75150"
2,"Miami-33142"
2,"Miami-33178"
2,"Miami-33180"
2,"Middletown-6457"
2,"Midland-48640"
2,"Milford-6460"
2,"Milwaukee-53209"
2,"Minneapolis-55407"
2,"Miramar-33023"
2,"Mishawaka-46544"
2,"Mission Viejo-92691"
2,"Missoula-59801"
2,"Missouri City-77489"
2,"Mobile-36608"
2,"Modesto-95351"
2,"Monroe-28110"
2,"Monroe-71203"
2,"Montebello-90640"
2,"Montgomery-36116"
2,"Moorhead-56560"
2,"Moreno Valley-92553"
2,"Morgan Hill-95037"
2,"Morristown-7960"
2,"Mount Vernon-10550"
2,"Murfreesboro-37130"
2,"Murray-42071"
2,"Murrieta-92563"
2,"Muskogee-74403"
2,"Naperville-60540"
2,"Nashua-3060"
2,"Nashville-37211"
2,"New Albany-47150"
2,"New Bedford-2740"
2,"New Brunswick-8901"
2,"New Castle-47362"
2,"New Rochelle-10801"
2,"New York City-10009"
2,"New York City-10011"
2,"New York City-10024"
2,"New York City-10035"
2,"Newark-19711"
2,"Newark-43055"
2,"Newport News-23602"
2,"Niagara Falls-14304"
2,"Noblesville-46060"
2,"Norfolk-68701"
2,"Normal-61761"
2,"Norman-73071"
2,"North Charleston-29406"
2,"North Las Vegas-89031"
2,"North Miami-33161"
2,"Norwich-6360"
2,"Oak Park-48237"
2,"Oak Park-60302"
2,"Oakland-94601"
2,"Oceanside-11572"
2,"Oceanside-92054"
2,"Odessa-79762"
2,"Oklahoma City-73120"
2,"Olathe-66062"
2,"Omaha-68104"
2,"Ontario-91761"
2,"Orange-7050"
2,"Orem-84057"
2,"Orland Park-60462"
2,"Orlando-32839"
2,"Ormond Beach-32174"
2,"Oswego-60543"
2,"Overland Park-66212"
2,"Owensboro-42301"
2,"Oxnard-93030"
2,"Palm Coast-32137"
2,"Park Ridge-60068"
2,"Parker-80134"
2,"Parma-44134"
2,"Pasadena-77506"
2,"Pasadena-91104"
2,"Pasco-99301"
2,"Passaic-7055"
2,"Paterson-7501"
2,"Pearland-77581"
2,"Pembroke Pines-33024"
2,"Peoria-61604"
2,"Peoria-85345"
2,"Perth Amboy-8861"
2,"Pharr-78577"
2,"Philadelphia-19120"
2,"Philadelphia-19134"
2,"Philadelphia-19140"
2,"Philadelphia-19143"
2,"Phoenix-85023"
2,"Plainfield-7060"
2,"Plano-75023"
2,"Plantation-33317"
2,"Pomona-91767"
2,"Pompano Beach-33068"
2,"Port Arthur-77642"
2,"Port Saint Lucie-34952"
2,"Portland-97206"
2,"Providence-2908"
2,"Provo-84604"
2,"Pueblo-81001"
2,"Quincy-2169"
2,"Quincy-62301"
2,"Raleigh-27604"
2,"Rancho Cucamonga-91730"
2,"Reading-19601"
2,"Redding-96003"
2,"Redlands-92374"
2,"Redmond-97756"
2,"Redmond-98052"
2,"Redondo Beach-90278"
2,"Redwood City-94061"
2,"Reno-89502"
2,"Renton-98059"
2,"Revere-2151"
2,"Richmond-23223"
2,"Richmond-40475"
2,"Richmond-47374"
2,"Rio Rancho-87124"
2,"Riverside-92503"
2,"Rochester Hills-48307"
2,"Rochester-14609"
2,"Rochester-55901"
2,"Rockford-61107"
2,"Rockville-20852"
2,"Rogers-72756"
2,"Rome-13440"
2,"Roseville-48066"
2,"Roseville-55113"
2,"Roseville-95661"
2,"Roswell-30076"
2,"Round Rock-78664"
2,"Royal Oak-48073"
2,"Sacramento-95823"
2,"Saginaw-48601"
2,"Saint Charles-60174"
2,"Saint Charles-63301"
2,"Saint Cloud-56301"
2,"Saint Louis-63116"
2,"Saint Paul-55106"
2,"Saint Peters-63376"
2,"Saint Petersburg-33710"
2,"Salem-24153"
2,"Salem-97301"
2,"Salt Lake City-84106"
2,"San Angelo-76903"
2,"San Antonio-78207"
2,"San Bernardino-92404"
2,"San Clemente-92672"
2,"San Diego-92024"
2,"San Diego-92037"
2,"San Diego-92105"
2,"San Francisco-94109"
2,"San Francisco-94110"
2,"San Francisco-94122"
2,"San Gabriel-91776"
2,"San Jose-95123"
2,"San Luis Obispo-93405"
2,"Sandy Springs-30328"
2,"Sanford-32771"
2,"Santa Ana-92704"
2,"Santa Barbara-93101"
2,"Santa Clara-95051"
2,"Santa Fe-87505"
2,"Scottsdale-85254"
2,"Seattle-98103"
2,"Seattle-98105"
2,"Seattle-98115"
2,"Sheboygan-53081"
2,"Sierra Vista-85635"
2,"Sioux Falls-57103"
2,"Skokie-60076"
2,"Smyrna-30080"
2,"Smyrna-37167"
2,"Southaven-38671"
2,"Sparks-89431"
2,"Spokane-99207"
2,"Springdale-72762"
2,"Springfield-22153"
2,"Springfield-45503"
2,"Springfield-65807"
2,"Springfield-97477"
2,"Sterling Heights-48310"
2,"Stockton-95207"
2,"Suffolk-23434"
2,"Superior-54880"
2,"Tallahassee-32303"
2,"Tampa-33614"
2,"Taylor-48180"
2,"Tempe-85281"
2,"Texarkana-71854"
2,"Texas City-77590"
2,"Thomasville-27360"
2,"Thornton-80229"
2,"Thousand Oaks-91360"
2,"Tigard-97224"
2,"Toledo-43615"
2,"Torrance-90503"
2,"Trenton-48183"
2,"Troy-12180"
2,"Troy-45373"
2,"Tucson-85705"
2,"Tulsa-74133"
2,"Tuscaloosa-35401"
2,"Twin Falls-83301"
2,"Tyler-75701"
2,"Urbandale-50322"
2,"Utica-13501"
2,"Vallejo-94591"
2,"Vancouver-98661"
2,"Vineland-8360"
2,"Virginia Beach-23464"
2,"Visalia-93277"
2,"Waco-76706"
2,"Warner Robins-31088"
2,"Washington-20016"
2,"Waterbury-6708"
2,"Waterloo-50701"
2,"Watertown-13601"
2,"Waukesha-53186"
2,"Wausau-54401"
2,"Waynesboro-22980"
2,"West Jordan-84084"
2,"West Palm Beach-33407"
2,"Westfield-7090"
2,"Westland-48185"
2,"Westminster-92683"
2,"Wheeling-26003"
2,"Wheeling-60090"
2,"Whittier-90604"
2,"Wichita-67212"
2,"Wilmington-19805"
2,"Wilmington-28403"
2,"Wilson-27893"
2,"Woodbury-55125"
2,"Woodland-95695"
2,"Woodstock-60098"
2,"Woonsocket-2895"
2,"Yonkers-10701"
2,"York-17403"
2,"Yucaipa-92399"
2,"Yuma-85364"
3,"Albuquerque-87105"
3,"Amarillo-79109"
3,"Anaheim-92804"
3,"Apopka-32712"
3,"Asheville-28806"
3,"Athens-30605"
3,"Atlanta-30318"
3,"Aurora-60505"
3,"Austin-78745"
3,"Beaumont-77705"
3,"Billings-59102"
3,"Bolingbrook-60440"
3,"Boynton Beach-33437"
3,"Bryan-77803"
3,"Burlington-27217"
3,"Chandler-85224"
3,"Charlotte-28205"
3,"Chicago-60610"
3,"Chicago-60623"
3,"Chicago-60653"
3,"Chula Vista-91911"
3,"Cincinnati-45231"
3,"Cleveland-44105"
3,"Clinton-20735"
3,"Columbia-21044"
3,"Columbia-29203"
3,"Columbia-38401"
3,"Columbus-43229"
3,"Concord-94521"
3,"Coral Springs-33065"
3,"Dallas-75081"
3,"Dallas-75217"
3,"Denver-80219"
3,"Des Moines-50315"
3,"Detroit-48205"
3,"Detroit-48234"
3,"El Paso-79907"
3,"Fairfield-45014"
3,"Fairfield-6824"
3,"Fayetteville-28314"
3,"Fort Worth-76106"
3,"Franklin-2038"
3,"Freeport-11520"
3,"Fremont-68025"
3,"Garden City-67846"
3,"Glendale-85301"
3,"Greenwood-46142"
3,"Hampton-23666"
3,"Henderson-42420"
3,"Hickory-28601"
3,"Homestead-33030"
3,"Houston-77036"
3,"Houston-77041"
3,"Houston-77070"
3,"Houston-77095"
3,"Huntington Beach-92646"
3,"Huntsville-35810"
3,"Jacksonville-28540"
3,"Jacksonville-32216"
3,"Jonesboro-72401"
3,"Kenner-70065"
3,"Lakeland-33801"
3,"Lansing-48911"
3,"Laredo-78041"
3,"Lawrence-1841"
3,"Lawrence-46226"
3,"Lawton-73505"
3,"Long Beach-11561"
3,"Long Beach-90805"
3,"Lorain-44052"
3,"Los Angeles-90004"
3,"Los Angeles-90008"
3,"Los Angeles-90032"
3,"Los Angeles-90036"
3,"Los Angeles-90049"
3,"Louisville-40214"
3,"Louisville-80027"
3,"Lubbock-79424"
3,"Madison-53711"
3,"Manchester-6040"
3,"Manteca-95336"
3,"Marietta-30062"
3,"Marion-43302"
3,"Mentor-44060"
3,"Mesquite-75150"
3,"Miami-33142"
3,"Middletown-6457"
3,"Milford-6460"
3,"Milwaukee-53209"
3,"Monroe-28110"
3,"Mount Pleasant-48858"
3,"Murray-84107"
3,"Muskogee-74403"
3,"New York City-10009"
3,"New York City-10011"
3,"New York City-10024"
3,"New York City-10035"
3,"Newark-19711"
3,"Newark-43055"
3,"Newport News-23602"
3,"Norman-73071"
3,"Oceanside-92054"
3,"Oklahoma City-73120"
3,"Omaha-68104"
3,"Orange-7050"
3,"Oxnard-93030"
3,"Peoria-85345"
3,"Philadelphia-19120"
3,"Philadelphia-19134"
3,"Philadelphia-19140"
3,"Philadelphia-19143"
3,"Phoenix-85023"
3,"Plantation-33317"
3,"Pomona-91767"
3,"Portage-46368"
3,"Pueblo-81001"
3,"Quincy-2169"
3,"Raleigh-27604"
3,"Redlands-92374"
3,"Reno-89502"
3,"Riverside-92503"
3,"Rochester-14609"
3,"Rochester-55901"
3,"Rock Hill-29730"
3,"Roseville-48066"
3,"Saint Charles-63301"
3,"San Antonio-78207"
3,"San Diego-92024"
3,"San Diego-92105"
3,"San Francisco-94109"
3,"San Francisco-94110"
3,"San Francisco-94122"
3,"Santa Ana-92704"
3,"Seattle-98103"
3,"Seattle-98105"
3,"Seattle-98115"
3,"Skokie-60076"
3,"Smyrna-30080"
3,"Southaven-38671"
3,"Spokane-99207"
3,"Springfield-22153"
3,"Springfield-45503"
3,"Tampa-33614"
3,"Tempe-85281"
3,"The Colony-75056"
3,"Thornton-80229"
3,"Toledo-43615"
3,"Trenton-48183"
3,"Tucson-85705"
3,"Tulsa-74133"
3,"Utica-13501"
3,"Waco-76706"
3,"Wheeling-26003"
3,"Wilmington-28403"
3,"Yuma-85364"
4,"Aberdeen-57401"
4,"Akron-44312"
4,"Albuquerque-87105"
4,"Alexandria-22304"
4,"Amarillo-79109"
4,"Anaheim-92804"
4,"Ann Arbor-48104"
4,"Apple Valley-92307"
4,"Arlington-22204"
4,"Arlington-76017"
4,"Arvada-80004"
4,"Asheville-28806"
4,"Atlanta-30318"
4,"Atlantic City-8401"
4,"Auburn-13021"
4,"Auburn-36830"
4,"Aurora-60505"
4,"Aurora-80013"
4,"Austin-78745"
4,"Avondale-85323"
4,"Bakersfield-93309"
4,"Baltimore-21215"
4,"Bayonne-7002"
4,"Beaumont-77705"
4,"Bellingham-98226"
4,"Bethlehem-18018"
4,"Bloomington-47401"
4,"Boca Raton-33433"
4,"Bossier City-71111"
4,"Bowling Green-43402"
4,"Brentwood-94513"
4,"Bristol-37620"
4,"Brownsville-78521"
4,"Buffalo-14215"
4,"Burlington-52601"
4,"Burlington-5408"
4,"Cambridge-2138"
4,"Canton-48187"
4,"Carrollton-75007"
4,"Cary-27511"
4,"Charlotte-28205"
4,"Chattanooga-37421"
4,"Chicago-60610"
4,"Chicago-60623"
4,"Chicago-60653"
4,"Chico-95928"
4,"Cincinnati-45231"
4,"Clarksville-37042"
4,"Cleveland-44105"
4,"Clinton-20735"
4,"College Station-77840"
4,"Columbia-21044"
4,"Columbia-29203"
4,"Columbia-38401"
4,"Columbia-65203"
4,"Columbus-31907"
4,"Columbus-43229"
4,"Columbus-47201"
4,"Concord-28027"
4,"Concord-3301"
4,"Concord-94521"
4,"Corpus Christi-78415"
4,"Costa Mesa-92627"
4,"Covington-98042"
4,"Cranston-2920"
4,"Cuyahoga Falls-44221"
4,"Dallas-75081"
4,"Dallas-75217"
4,"Dallas-75220"
4,"Danville-94526"
4,"Dearborn Heights-48127"
4,"Decatur-62521"
4,"Delray Beach-33445"
4,"Denver-80219"
4,"Des Moines-50315"
4,"Des Moines-98198"
4,"Detroit-48205"
4,"Detroit-48227"
4,"Detroit-48234"
4,"Dover-19901"
4,"Dover-3820"
4,"Dublin-43017"
4,"Durham-27707"
4,"El Paso-79907"
4,"Elkhart-46514"
4,"Elyria-44035"
4,"Encinitas-92024"
4,"Escondido-92025"
4,"Eugene-97405"
4,"Evanston-60201"
4,"Everett-2149"
4,"Fairfield-45014"
4,"Fairfield-6824"
4,"Fargo-58103"
4,"Farmington-87401"
4,"Fayetteville-28314"
4,"Florence-29501"
4,"Florence-35630"
4,"Florence-41042"
4,"Fort Collins-80525"
4,"Fort Lauderdale-33311"
4,"Fort Worth-76106"
4,"Franklin-2038"
4,"Franklin-37064"
4,"Freeport-11520"
4,"Fremont-68025"
