"rowid","productid"
5274,"OFF-BI-10000145"
9233,"FUR-FU-10001889"
1466,"FUR-FU-10001602"
8705,"TEC-PH-10004100"
6840,"TEC-PH-10003505"
6750,"TEC-PH-10004522"
8731,"TEC-AC-10004227"
1850,"OFF-ST-10000464"
5737,"OFF-PA-10002893"
3178,"OFF-PA-10004911"
1316,"FUR-FU-10004960"
67,"FUR-CH-10001146"
3937,"OFF-EN-10001028"
5185,"OFF-BI-10002827"
2397,"OFF-PA-10004041"
8692,"TEC-PH-10001531"
1184,"TEC-PH-10003655"
7055,"FUR-CH-10003774"
4345,"TEC-AC-10001552"
2826,"FUR-BO-10003272"
2976,"OFF-PA-10000213"
6668,"OFF-LA-10002271"
1575,"TEC-PH-10000169"
270,"OFF-EN-10004386"
8942,"OFF-BI-10002813"
3330,"TEC-PH-10003505"
8782,"FUR-BO-10001811"
4259,"FUR-CH-10002880"
6666,"OFF-PA-10001497"
905,"OFF-ST-10002583"
8268,"FUR-TA-10003469"
660,"OFF-ST-10001490"
2990,"OFF-BI-10000174"
2199,"OFF-PA-10003177"
9866,"FUR-FU-10001037"
7137,"OFF-BI-10004728"
2987,"OFF-PA-10002893"
8257,"OFF-ST-10001228"
9900,"FUR-TA-10000198"
8323,"OFF-AP-10000595"
7053,"OFF-PA-10000241"
3778,"FUR-FU-10002298"
767,"OFF-BI-10004187"
6669,"OFF-SU-10004661"
9570,"OFF-BI-10003196"
5101,"OFF-AR-10003732"
615,"TEC-PH-10000011"
9964,"OFF-PA-10003072"
854,"FUR-FU-10004090"
119,"OFF-BI-10003650"
89,"OFF-ST-10003442"
9228,"OFF-AP-10001205"
7849,"OFF-ST-10000321"
1123,"OFF-AR-10002375"
2914,"OFF-BI-10002852"
4563,"FUR-FU-10002111"
9491,"OFF-BI-10004584"
6421,"OFF-AR-10004269"
4672,"OFF-AP-10001005"
6752,"OFF-AP-10000595"
8053,"OFF-AR-10004999"
1170,"OFF-PA-10003172"
614,"TEC-PH-10004667"
6361,"OFF-AR-10003582"
5563,"TEC-CO-10001449"
4207,"OFF-BI-10004001"
102,"OFF-BI-10002609"
7634,"OFF-BI-10002414"
1624,"TEC-AC-10003063"
1831,"TEC-PH-10000895"
2563,"OFF-PA-10002787"
3171,"OFF-BI-10002003"
6813,"OFF-BI-10003707"
6251,"OFF-PA-10004082"
1000,"FUR-FU-10001918"
5200,"OFF-FA-10001332"
577,"OFF-PA-10001450"
1361,"OFF-AR-10002956"
9416,"OFF-PA-10001184"
8576,"OFF-AP-10000804"
381,"OFF-BI-10000309"
2828,"OFF-EN-10001509"
986,"OFF-EN-10000461"
3999,"FUR-FU-10000308"
8907,"OFF-PA-10001950"
6300,"FUR-FU-10003489"
5722,"TEC-AC-10000358"
2999,"TEC-AC-10003628"
7043,"TEC-CO-10001943"
1137,"OFF-EN-10002831"
569,"OFF-PA-10004451"
6874,"OFF-BI-10003676"
5831,"FUR-CH-10004754"
3123,"OFF-BI-10004593"
9969,"OFF-BI-10004600"
5626,"FUR-FU-10001706"
7378,"OFF-ST-10001321"
4624,"OFF-PA-10000358"
7598,"OFF-AR-10001473"
4248,"FUR-FU-10004270"
3267,"OFF-EN-10002230"
2152,"TEC-AC-10001772"
7023,"TEC-PH-10000149"
1188,"OFF-ST-10000036"
3732,"TEC-PH-10000730"
6015,"TEC-PH-10002885"
6875,"TEC-AC-10001314"
6755,"OFF-AP-10002311"
911,"TEC-AC-10004666"
7262,"OFF-AR-10001231"
8997,"TEC-PH-10004531"
2779,"FUR-FU-10001935"
753,"OFF-BI-10000546"
4213,"OFF-AR-10003651"
3522,"OFF-PA-10003845"
9242,"OFF-AR-10001662"
8010,"FUR-CH-10002073"
5272,"FUR-FU-10001487"
5731,"FUR-BO-10003159"
2552,"FUR-FU-10004665"
3974,"OFF-BI-10003708"
278,"OFF-PA-10004470"
2609,"OFF-LA-10001317"
768,"OFF-ST-10000025"
3259,"OFF-BI-10003712"
9312,"OFF-LA-10000134"
3033,"FUR-CH-10003833"
858,"OFF-ST-10003221"
702,"FUR-FU-10002960"
8032,"OFF-PA-10004621"
7147,"OFF-ST-10004946"
4588,"OFF-FA-10004838"
9418,"OFF-PA-10001166"
706,"OFF-AP-10001469"
9223,"OFF-PA-10004355"
2603,"TEC-MA-10003356"
7366,"OFF-BI-10003166"
4006,"OFF-AR-10003087"
6762,"FUR-CH-10001708"
197,"OFF-AR-10004027"
1209,"OFF-FA-10002988"
2020,"OFF-PA-10002749"
4026,"OFF-PA-10001776"
5509,"FUR-FU-10001588"
5083,"TEC-AC-10004209"
2884,"FUR-FU-10001852"
813,"TEC-AC-10001101"
5568,"FUR-CH-10003606"
7556,"OFF-AR-10000716"
8922,"TEC-PH-10003095"
4295,"FUR-TA-10002607"
7415,"FUR-CH-10004287"
9132,"FUR-FU-10001473"
5074,"OFF-ST-10000649"
947,"FUR-TA-10002356"
1793,"OFF-AR-10000475"
4469,"FUR-BO-10000780"
2123,"FUR-BO-10001972"
6221,"OFF-ST-10000617"
5537,"OFF-BI-10000591"
654,"TEC-AC-10001101"
5683,"OFF-PA-10004248"
2803,"FUR-FU-10000629"
4188,"OFF-BI-10002571"
5010,"TEC-PH-10002680"
9326,"OFF-BI-10000977"
1632,"OFF-PA-10002986"
6098,"OFF-BI-10000343"
6900,"OFF-BI-10001249"
3293,"OFF-SU-10002189"
500,"FUR-FU-10000073"
4222,"TEC-MA-10001570"
9906,"FUR-FU-10004973"
1978,"FUR-CH-10003774"
5700,"OFF-PA-10003022"
6143,"TEC-PH-10001336"
6719,"FUR-FU-10003268"
9047,"TEC-AC-10000057"
8979,"OFF-BI-10000546"
8466,"OFF-ST-10001505"
6976,"OFF-LA-10000443"
4492,"TEC-CO-10001571"
393,"TEC-CO-10002313"
6122,"FUR-BO-10001972"
7993,"TEC-AC-10000521"
958,"OFF-BI-10004465"
5522,"TEC-AC-10000580"
3774,"OFF-FA-10001332"
2531,"OFF-PA-10000595"
5775,"FUR-CH-10001545"
2778,"FUR-BO-10003159"
1764,"OFF-SU-10002573"
3306,"TEC-PH-10002468"
6888,"OFF-PA-10004675"
7762,"OFF-PA-10003729"
544,"TEC-AC-10001465"
8037,"OFF-BI-10001308"
3833,"OFF-BI-10002571"
8244,"TEC-PH-10003691"
929,"OFF-AP-10000696"
8819,"OFF-PA-10003441"
8497,"OFF-AR-10000588"
521,"OFF-ST-10000736"
4138,"OFF-FA-10000624"
2690,"OFF-AR-10004582"
1477,"OFF-LA-10003121"
8222,"OFF-FA-10000254"
1787,"TEC-PH-10001615"
1622,"OFF-LA-10003930"
9443,"OFF-AR-10003156"
1009,"OFF-PA-10001509"
377,"OFF-PA-10003039"
9814,"OFF-PA-10000100"
7966,"OFF-PA-10003309"
22,"OFF-AR-10000246"
700,"OFF-BI-10001575"
7207,"TEC-MA-10002930"
3487,"TEC-PH-10002890"
4984,"OFF-ST-10003442"
8476,"OFF-PA-10001033"
4816,"OFF-PA-10004569"
6334,"OFF-BI-10004364"
2331,"OFF-ST-10000642"
9808,"FUR-CH-10001146"
6710,"FUR-CH-10001891"
4697,"FUR-CH-10004875"
7889,"OFF-PA-10000019"
1342,"OFF-BI-10003694"
5179,"FUR-FU-10004973"
4393,"OFF-AR-10001953"
886,"OFF-BI-10002071"
9466,"FUR-FU-10000448"
7230,"OFF-PA-10004569"
8351,"OFF-PA-10002689"
5404,"OFF-BI-10000138"
5267,"OFF-PA-10004039"
8249,"TEC-PH-10001795"
8360,"TEC-AC-10003399"
9109,"OFF-PA-10002160"
339,"FUR-TA-10004575"
4365,"OFF-ST-10003816"
4955,"OFF-AR-10002335"
7357,"OFF-AR-10001315"
1828,"TEC-PH-10002624"
9230,"OFF-BI-10003429"
9302,"TEC-PH-10001870"
6987,"OFF-AR-10004999"
8355,"OFF-BI-10002133"
6623,"FUR-FU-10001487"
6050,"OFF-PA-10000483"
6294,"OFF-AR-10004691"
4757,"OFF-BI-10004141"
9142,"TEC-PH-10003988"
383,"OFF-BI-10002225"
2498,"OFF-EN-10000056"
9774,"TEC-PH-10004434"
9456,"TEC-MA-10003493"
6786,"OFF-ST-10000060"
3825,"TEC-CO-10001571"
3768,"TEC-PH-10004896"
7365,"OFF-FA-10004076"
3939,"FUR-CH-10001708"
2103,"FUR-CH-10002372"
8962,"OFF-AR-10001761"
5120,"OFF-BI-10000088"
2592,"FUR-TA-10003569"
7635,"OFF-AR-10003696"
7877,"OFF-AP-10003278"
120,"FUR-FU-10002157"
142,"OFF-AR-10000940"
2159,"OFF-AR-10004956"
7203,"FUR-FU-10003806"
3985,"OFF-PA-10002923"
6744,"OFF-PA-10002751"
4558,"OFF-BI-10003984"
7728,"OFF-AR-10001761"
4993,"OFF-EN-10000461"
6771,"OFF-PA-10004359"
8488,"OFF-PA-10000859"
8803,"FUR-BO-10003966"
780,"OFF-PA-10001947"
4307,"OFF-BI-10002764"
5751,"FUR-TA-10001539"
3966,"OFF-AR-10003651"
364,"OFF-AR-10003732"
3357,"OFF-BI-10002160"
5153,"OFF-BI-10004528"
5496,"OFF-BI-10001249"
5315,"OFF-EN-10001219"
7439,"FUR-FU-10003832"
7687,"FUR-TA-10001095"
4974,"OFF-PA-10004071"
2297,"FUR-FU-10000965"
6579,"TEC-PH-10000895"
1060,"OFF-FA-10001754"
4781,"FUR-CH-10002758"
2127,"TEC-AC-10000158"
912,"OFF-ST-10003816"
4034,"TEC-AC-10003063"
9136,"OFF-ST-10000060"
5046,"OFF-ST-10001496"
6708,"OFF-LA-10002368"
7460,"FUR-BO-10001519"
2873,"OFF-AR-10002399"
5557,"FUR-FU-10003829"
7982,"OFF-AP-10004532"
9354,"OFF-PA-10002109"
9328,"TEC-PH-10002033"
5997,"OFF-AP-10000576"
9027,"FUR-FU-10003976"
3509,"OFF-PA-10001166"
9875,"OFF-EN-10003055"
2773,"FUR-FU-10001940"
2122,"FUR-CH-10003061"
5298,"TEC-PH-10002660"
5275,"FUR-CH-10000595"
5560,"OFF-ST-10000078"
1218,"FUR-FU-10001867"
2338,"OFF-PA-10003936"
2464,"OFF-BI-10001553"
155,"OFF-PA-10002254"
4670,"FUR-BO-10001601"
3242,"OFF-ST-10002214"
5007,"TEC-MA-10000045"
1951,"OFF-BI-10004970"
1196,"OFF-ST-10001321"
538,"OFF-BI-10004528"
4531,"FUR-CH-10002335"
9609,"OFF-LA-10000248"
8995,"OFF-PA-10000312"
3683,"OFF-AR-10002987"
9956,"FUR-TA-10002622"
8673,"OFF-FA-10004854"
4933,"OFF-EN-10004483"
8470,"FUR-BO-10001972"
7633,"FUR-CH-10002602"
9523,"OFF-PA-10000295"
8213,"OFF-ST-10001272"
2768,"OFF-AP-10002945"
4419,"FUR-FU-10003773"
3723,"OFF-AR-10000122"
5825,"OFF-AP-10003971"
