"rowid","orderid","orderdate","sales","quantity","discount","profit","customerid","shipmentid"
79,"US-2014-147606","2014-11-26","19.30000",5,"0.60","-14.47500","JE-15745",155
80,"CA-2016-127208","2016-06-12","208.16000",1,"0.00","56.20320","SC-20770",1907
81,"CA-2016-127208","2016-06-12","16.74000",3,"0.00","8.03520","SC-20770",1907
82,"CA-2014-139451","2014-10-12","14.90000",5,"0.00","4.17200","DN-13690",1373
83,"CA-2014-139451","2014-10-12","21.39000",1,"0.00","6.20310","DN-13690",1373
84,"CA-2015-149734","2015-09-03","200.98400",7,"0.20","62.80750","JC-16105",950
85,"US-2017-119662","2017-11-13","230.37600",3,"0.20","-48.95490","CS-12400",1860
86,"CA-2017-140088","2017-05-28","301.96000",2,"0.00","33.21560","PO-18865",1573
87,"CA-2017-155558","2017-10-26","19.99000",1,"0.00","6.79660","PG-18895",1083
88,"CA-2017-155558","2017-10-26","6.16000",2,"0.00","2.95680","PG-18895",1083
89,"CA-2016-159695","2016-04-05","158.36800",7,"0.20","13.85720","GM-14455",458
90,"CA-2016-109806","2016-09-17","20.10000",3,"0.00","6.63300","JS-15685",910
91,"CA-2016-109806","2016-09-17","73.58400",2,"0.20","8.27820","JS-15685",910
92,"CA-2016-109806","2016-09-17","6.48000",1,"0.00","3.11040","JS-15685",910
93,"CA-2015-149587","2015-01-31","12.96000",2,"0.00","6.22080","KB-16315",2470
94,"CA-2015-149587","2015-01-31","53.34000",3,"0.00","16.53540","KB-16315",2470
95,"CA-2015-149587","2015-01-31","32.96000",2,"0.00","16.15040","KB-16315",2470
96,"US-2017-109484","2017-11-06","5.68200",1,"0.70","-3.78800","RB-19705",396
97,"CA-2017-161018","2017-11-09","96.53000",7,"0.00","40.54260","PN-18775",1404
98,"CA-2017-157833","2017-06-17","51.31200",3,"0.20","17.95920","KD-16345",1347
99,"CA-2016-149223","2016-09-06","77.88000",6,"0.00","22.58520","ER-13855",826
100,"CA-2016-158568","2016-08-29","64.62400",7,"0.20","22.61840","RB-19465",1612
101,"CA-2016-158568","2016-08-29","95.97600",3,"0.20","-10.79730","RB-19465",1612
102,"CA-2016-158568","2016-08-29","1.78800",3,"0.80","-3.03960","RB-19465",1612
103,"CA-2016-129903","2016-12-01","23.92000",4,"0.00","11.72080","GZ-14470",1988
104,"US-2015-156867","2015-11-13","238.89600",6,"0.20","-26.87580","LC-16870",1040
105,"US-2015-156867","2015-11-13","102.36000",3,"0.20","-3.83850","LC-16870",1040
106,"US-2015-156867","2015-11-13","36.88200",3,"0.70","-25.81740","LC-16870",1040
107,"CA-2017-119004","2017-11-23","74.11200",8,"0.20","17.60160","JM-15250",1893
108,"CA-2017-119004","2017-11-23","27.99200",1,"0.20","2.09940","JM-15250",1893
109,"CA-2017-119004","2017-11-23","3.30400",1,"0.20","1.07380","JM-15250",1893
110,"CA-2015-129476","2015-10-15","339.96000",5,"0.20","67.99200","PA-19060",843
111,"CA-2017-146780","2017-12-25","41.96000",2,"0.00","10.90960","CV-12805",2560
112,"CA-2016-128867","2016-11-03","75.96000",2,"0.00","22.78800","CL-12565",1901
113,"CA-2016-128867","2016-11-03","27.24000",6,"0.00","13.34760","CL-12565",1901
114,"CA-2014-115259","2014-08-25","40.09600",14,"0.20","14.53480","RC-19960",1152
115,"CA-2014-115259","2014-08-25","4.72000",2,"0.20","1.65200","RC-19960",1152
116,"CA-2014-115259","2014-08-25","23.97600",3,"0.20","7.49250","RC-19960",1152
117,"CA-2014-115259","2014-08-25","130.46400",6,"0.20","44.03160","RC-19960",1152
118,"CA-2015-110457","2015-03-02","787.53000",3,"0.00","165.38130","DK-13090",1422
119,"US-2015-136476","2015-04-05","157.79400",1,"0.70","-115.71560","GG-14650",2068
120,"CA-2016-103730","2016-06-12","47.04000",3,"0.00","18.34560","SC-20725",1907
121,"CA-2016-103730","2016-06-12","30.84000",4,"0.00","13.87800","SC-20725",1907
122,"CA-2016-103730","2016-06-12","226.56000",6,"0.00","63.43680","SC-20725",1907
123,"CA-2016-103730","2016-06-12","115.02000",9,"0.00","51.75900","SC-20725",1907
124,"CA-2016-103730","2016-06-12","68.04000",7,"0.00","19.73160","SC-20725",1907
125,"US-2014-152030","2014-12-26","600.55800",3,"0.30","-8.57940","AD-10180",262
126,"US-2014-134614","2014-09-20","617.70000",6,"0.50","-407.68200","PF-19165",1048
284,"CA-2015-130883","2015-09-26","141.76000",5,"0.20","47.84400","TB-21520",531
127,"US-2017-107272","2017-11-05","2.38800",2,"0.70","-1.83080","TS-21610",396
128,"US-2017-107272","2017-11-05","243.99200",7,"0.20","30.49900","TS-21610",396
129,"US-2016-125969","2016-11-06","81.42400",2,"0.20","-9.16020","LS-16975",2602
130,"US-2016-125969","2016-11-06","238.56000",3,"0.00","26.24160","LS-16975",2602
131,"US-2017-164147","2017-02-02","59.97000",5,"0.40","-11.99400","DW-13585",1666
132,"US-2017-164147","2017-02-02","78.30400",2,"0.20","29.36400","DW-13585",1666
133,"US-2017-164147","2017-02-02","21.45600",9,"0.20","6.97320","DW-13585",1666
134,"CA-2016-145583","2016-10-13","20.04000",3,"0.00","9.61920","LC-16885",918
135,"CA-2016-145583","2016-10-13","35.44000",1,"0.00","16.65680","LC-16885",918
136,"CA-2016-145583","2016-10-13","11.52000",4,"0.00","3.45600","LC-16885",918
137,"CA-2016-145583","2016-10-13","4.02000",2,"0.00","1.96980","LC-16885",918
138,"CA-2016-145583","2016-10-13","76.17600",3,"0.20","26.66160","LC-16885",918
139,"CA-2016-145583","2016-10-13","65.88000",6,"0.00","18.44640","LC-16885",918
140,"CA-2016-145583","2016-10-13","43.12000",14,"0.00","20.69760","LC-16885",918
141,"CA-2016-110366","2016-09-05","82.80000",2,"0.20","10.35000","JD-15895",433
142,"CA-2017-106180","2017-09-18","8.82000",3,"0.00","2.38140","SH-19975",2494
143,"CA-2017-106180","2017-09-18","10.86000",3,"0.00","5.10420","SH-19975",2494
144,"CA-2017-106180","2017-09-18","143.70000",3,"0.00","68.97600","SH-19975",2494
145,"CA-2017-155376","2017-12-22","839.43000",3,"0.00","218.25180","SG-20080",967
146,"CA-2015-110744","2015-09-07","671.93000",7,"0.00","20.15790","HA-14920",2254
147,"CA-2014-110072","2014-10-22","93.88800",4,"0.20","12.90960","MG-17680",1535
148,"CA-2016-114489","2016-12-05","384.45000",11,"0.00","103.80150","JE-16165",2585
149,"CA-2016-114489","2016-12-05","149.97000",3,"0.00","5.99880","JE-16165",2585
150,"CA-2016-114489","2016-12-05","1951.84000",8,"0.00","585.55200","JE-16165",2585
151,"CA-2016-114489","2016-12-05","171.55000",5,"0.00","80.62850","JE-16165",2585
152,"CA-2016-158834","2016-03-13","157.92000",5,"0.20","17.76600","TW-21025",1465
153,"CA-2016-158834","2016-03-13","203.18400",2,"0.20","15.23880","TW-21025",1465
154,"CA-2015-124919","2015-05-31","58.38000",7,"0.00","26.27100","SP-20650",223
155,"CA-2015-124919","2015-05-31","105.52000",4,"0.00","48.53920","SP-20650",223
156,"CA-2015-124919","2015-05-31","80.88000",6,"0.00","21.02880","SP-20650",223
157,"CA-2015-118948","2015-05-28","6.63000",3,"0.00","1.79010","NK-18490",631
158,"CA-2014-104269","2014-03-01","457.56800",2,"0.20","51.47640","DB-13060",959
159,"CA-2016-114104","2016-11-20","14.62000",2,"0.00","6.87140","NP-18670",1753
160,"CA-2016-114104","2016-11-20","944.93000",7,"0.00","236.23250","NP-18670",1753
161,"CA-2016-162733","2016-05-11","5.98000",1,"0.00","2.69100","TT-21070",2172
162,"CA-2015-119697","2015-12-28","54.38400",2,"0.20","1.35960","EM-13960",484
163,"CA-2016-154508","2016-11-16","28.40000",5,"0.00","13.34800","RD-19900",724
164,"CA-2016-113817","2016-11-07","27.68000",2,"0.20","9.68800","MJ-17740",615
165,"CA-2014-139892","2014-09-08","9.93600",3,"0.20","2.73240","BM-11140",789
166,"CA-2014-139892","2014-09-08","8159.95200",8,"0.40","-1359.99200","BM-11140",789
167,"CA-2014-139892","2014-09-08","275.92800",3,"0.20","-58.63470","BM-11140",789
168,"CA-2014-139892","2014-09-08","1740.06000",9,"0.30","-24.85800","BM-11140",789
169,"CA-2014-139892","2014-09-08","32.06400",6,"0.20","6.81360","BM-11140",789
170,"CA-2014-139892","2014-09-08","177.98000",5,"0.80","-453.84900","BM-11140",789
171,"CA-2014-139892","2014-09-08","143.97600",3,"0.20","8.99850","BM-11140",789
172,"CA-2014-118962","2014-08-05","20.94000",3,"0.00","9.84180","CS-12130",1625
173,"CA-2014-118962","2014-08-05","110.96000",2,"0.00","53.26080","CS-12130",1625
174,"CA-2014-118962","2014-08-05","340.14400",7,"0.20","21.25900","CS-12130",1625
175,"US-2014-100853","2014-09-14","52.44800",2,"0.80","-131.12000","JB-15400",1536
176,"US-2014-100853","2014-09-14","20.16000",4,"0.20","6.55200","JB-15400",1536
177,"US-2017-152366","2017-04-21","97.26400",4,"0.80","-243.16000","SJ-20500",1630
178,"US-2015-101511","2015-11-21","396.80200",7,"0.30","-11.33720","JE-15745",1140
179,"US-2015-101511","2015-11-21","15.88000",5,"0.20","-3.77150","JE-15745",1140
180,"CA-2015-137225","2015-12-15","3.28000",1,"0.00","1.41040","JK-15640",1857
181,"CA-2014-166191","2014-12-05","24.81600",2,"0.20","1.86120","DK-13150",747
182,"CA-2014-166191","2014-12-05","",0,"","","DK-13150",747
183,"CA-2014-158274","2014-11-19","503.96000",4,"0.00","131.02960","RM-19675",956
184,"CA-2014-158274","2014-11-19","149.95000",5,"0.00","41.98600","RM-19675",956
185,"CA-2014-158274","2014-11-19","29.00000",2,"0.00","7.25000","RM-19675",956
186,"CA-2016-105018","2016-11-28","7.16000",2,"0.00","3.43680","SK-19990",1420
187,"CA-2014-123260","2014-08-26","176.80000",8,"0.00","22.98400","FM-14290",820
188,"CA-2016-157000","2016-07-16","37.22400",3,"0.20","3.72240","AM-10360",2558
189,"CA-2016-157000","2016-07-16","20.01600",3,"0.20","6.25500","AM-10360",2558
190,"CA-2015-102281","2015-10-12","899.13600",4,"0.20","112.39200","MP-17470",1264
191,"CA-2015-102281","2015-10-12","71.76000",6,"0.00","20.09280","MP-17470",1264
192,"CA-2015-102281","2015-10-12","51.84000",8,"0.00","24.88320","MP-17470",1264
193,"CA-2015-102281","2015-10-12","626.35200",3,"0.20","46.97640","MP-17470",1264
194,"CA-2015-102281","2015-10-12","19.90000",5,"0.00","6.56700","MP-17470",1264
195,"CA-2015-131457","2015-10-31","14.28000",7,"0.00","6.71160","MZ-17515",2408
196,"CA-2014-140004","2014-03-21","7.40800",2,"0.20","1.20380","CB-12025",159
197,"CA-2014-140004","2014-03-21","6.04800",3,"0.20","1.58760","CB-12025",159
198,"CA-2017-107720","2017-11-06","46.26000",3,"0.00","12.02760","VM-21685",261
199,"US-2017-124303","2017-07-06","2.94600",2,"0.70","-2.25860","FH-14365",754
200,"US-2017-124303","2017-07-06","16.05600",3,"0.20","5.82030","FH-14365",754
201,"CA-2017-105074","2017-06-24","21.74400",3,"0.20","6.79500","MB-17305",973
202,"CA-2014-133690","2014-08-03","218.75000",2,"0.50","-161.87500","BS-11755",2208
203,"CA-2014-133690","2014-08-03","2.60000",1,"0.20","0.29250","BS-11755",2208
204,"US-2017-116701","2017-12-17","66.28400",2,"0.80","-178.96680","LC-17140",2448
205,"CA-2017-126382","2017-06-03","35.16800",7,"0.20","9.67120","HK-14890",1419
206,"CA-2017-108329","2017-12-09","444.76800",4,"0.20","44.47680","LE-16810",2389
207,"CA-2017-135860","2017-12-01","83.92000",4,"0.00","5.87440","JH-15985",431
208,"CA-2017-135860","2017-12-01","131.98000",2,"0.00","35.63460","JH-15985",431
209,"CA-2017-135860","2017-12-01","15.92000",4,"0.00","7.48240","JH-15985",431
210,"CA-2017-135860","2017-12-01","52.29000",9,"0.00","16.20990","JH-15985",431
211,"CA-2017-135860","2017-12-01","91.99000",1,"0.00","3.67960","JH-15985",431
212,"CA-2015-101007","2015-02-09","20.80000",2,"0.20","6.50000","MS-17980",1341
213,"CA-2015-146262","2015-01-02","23.68000",2,"0.20","8.88000","VW-21775",1940
214,"CA-2015-146262","2015-01-02","452.45000",5,"0.50","-244.32300","VW-21775",1940
215,"CA-2015-146262","2015-01-02","62.98200",3,"0.40","-14.69580","VW-21775",1940
216,"CA-2015-146262","2015-01-02","1188.00000",9,"0.70","-950.40000","VW-21775",1940
217,"CA-2015-146262","2015-01-02","89.58400",2,"0.20","4.47920","VW-21775",1940
218,"CA-2016-130162","2016-10-28","93.06000",6,"0.00","26.05680","JH-15910",1962
219,"CA-2016-130162","2016-10-28","302.37600",3,"0.20","22.67820","JH-15910",1962
220,"CA-2015-169397","2015-12-24","5.58400",2,"0.20","1.81480","JB-15925",1032
221,"CA-2015-169397","2015-12-24","22.70400",6,"0.20","8.23020","JB-15925",1032
222,"CA-2015-169397","2015-12-24","19.77600",4,"0.70","-13.84320","JB-15925",1032
223,"CA-2015-169397","2015-12-24","72.70400",4,"0.20","19.08480","JB-15925",1032
224,"CA-2015-169397","2015-12-24","479.98800",4,"0.70","-383.99040","JB-15925",1032
225,"CA-2015-169397","2015-12-24","27.16800",2,"0.20","2.71680","JB-15925",1032
226,"CA-2015-163055","2015-08-09","2.20000",1,"0.00","0.96800","DS-13180",1719
227,"CA-2015-163055","2015-08-09","622.45000",5,"0.00","136.93900","DS-13180",1719
228,"CA-2015-163055","2015-08-09","21.98000",1,"0.00","0.21980","DS-13180",1719
229,"US-2015-145436","2015-02-28","161.56800",2,"0.20","-28.27440","VD-21670",1270
230,"US-2015-145436","2015-02-28","389.69600",8,"0.20","43.84080","VD-21670",1270
231,"US-2014-156216","2014-09-13","18.64800",7,"0.70","-12.43200","EA-14035",452
232,"US-2017-100930","2017-04-07","233.86000",2,"0.45","-102.04800","CS-12400",2509
233,"US-2017-100930","2017-04-07","620.61450",3,"0.45","-248.24580","CS-12400",2509
234,"US-2017-100930","2017-04-07","5.32800",2,"0.70","-3.55200","CS-12400",2509
235,"US-2017-100930","2017-04-07","258.07200",3,"0.20","0.00000","CS-12400",2509
236,"US-2017-100930","2017-04-07","617.97600",3,"0.20","-7.72470","CS-12400",2509
237,"CA-2017-160514","2017-11-12","10.56000",2,"0.00","4.75200","DB-13120",197
238,"CA-2016-157749","2016-06-04","25.92000",5,"0.20","9.39600","KL-16645",2094
239,"CA-2016-157749","2016-06-04","419.68000",5,"0.60","-356.72800","KL-16645",2094
240,"CA-2016-157749","2016-06-04","11.68800",3,"0.60","-4.67520","KL-16645",2094
241,"CA-2016-157749","2016-06-04","31.98400",2,"0.20","11.19440","KL-16645",2094
242,"CA-2016-157749","2016-06-04","177.22500",5,"0.50","-120.51300","KL-16645",2094
243,"CA-2016-157749","2016-06-04","4.04400",3,"0.60","-2.83080","KL-16645",2094
244,"CA-2016-157749","2016-06-04","7.40800",2,"0.20","1.20380","KL-16645",2094
245,"CA-2014-131926","2014-06-01","2001.86000",7,"0.00","580.53940","DW-13480",2100
246,"CA-2014-131926","2014-06-01","166.72000",2,"0.00","41.68000","DW-13480",2100
247,"CA-2014-131926","2014-06-01","47.88000",6,"0.00","23.94000","DW-13480",2100
248,"CA-2014-131926","2014-06-01","1503.25000",5,"0.00","496.07250","DW-13480",2100
249,"CA-2014-131926","2014-06-01","25.92000",4,"0.00","12.44160","DW-13480",2100
250,"CA-2016-154739","2016-12-10","321.56800",2,"0.20","28.13720","LH-17155",1010
251,"CA-2016-145625","2016-09-11","7.61000",1,"0.00","3.57670","KC-16540",1602
252,"CA-2016-145625","2016-09-11","3347.37000",13,"0.00","636.00030","KC-16540",1602
1150,"CA-2015-112452","2015-04-04","10.95000",1,"0.00","0.43800","NC-18340",684
253,"CA-2016-146941","2016-12-10","80.58000",6,"0.00","22.56240","DL-13315",503
254,"CA-2016-146941","2016-12-10","361.92000",4,"0.00","162.86400","DL-13315",503
255,"US-2015-159982","2015-11-28","12.13200",9,"0.60","-8.49240","DR-12880",1227
256,"US-2015-159982","2015-11-28","82.36800",2,"0.20","-19.56240","DR-12880",1227
257,"US-2015-159982","2015-11-28","53.92000",5,"0.20","4.04400","DR-12880",1227
258,"US-2015-159982","2015-11-28","647.90400",6,"0.20","56.69160","DR-12880",1227
259,"CA-2017-163139","2017-12-01","20.37000",3,"0.00","6.92580","CC-12670",1633
260,"CA-2017-163139","2017-12-01","221.55000",3,"0.00","6.64650","CC-12670",1633
261,"CA-2017-163139","2017-12-01","17.52000",5,"0.20","6.13200","CC-12670",1633
262,"US-2017-155299","2017-06-08","1.62400",2,"0.80","-4.46600","Dl-13600",2024
263,"US-2014-106992","2014-09-19","3059.98200",3,"0.40","-509.99700","SB-20290",1087
264,"US-2014-106992","2014-09-19","2519.95800",7,"0.40","-251.99580","SB-20290",1087
265,"CA-2016-125318","2016-06-06","328.22400",4,"0.20","28.71960","RC-19825",314
266,"CA-2015-155040","2015-11-10","79.90000",2,"0.00","35.15600","AH-10210",294
267,"CA-2017-136826","2017-06-16","14.01600",3,"0.20","4.73040","CB-12535",2273
268,"CA-2016-111010","2016-01-22","7.56000",6,"0.00","0.30240","PG-18895",2011
269,"US-2017-145366","2017-12-09","37.20800",1,"0.20","-7.44160","CA-12310",2539
270,"US-2017-145366","2017-12-09","57.57600",3,"0.20","21.59100","CA-12310",2539
271,"CA-2017-163979","2017-12-28","725.84000",4,"0.00","210.49360","KH-16690",2336
272,"CA-2015-155334","2015-07-30","209.93000",7,"0.00","92.36920","HA-14920",1025
273,"CA-2015-155334","2015-07-30","5.28000",3,"0.00","2.32320","HA-14920",1025
274,"CA-2015-155334","2015-07-30","10.92000",3,"0.20","4.09500","HA-14920",1025
275,"CA-2017-118136","2017-09-16","8.82000",2,"0.00","4.05720","BB-10990",2372
276,"CA-2017-118136","2017-09-16","5.98000",1,"0.00","1.55480","BB-10990",2372
277,"CA-2017-132976","2017-10-13","11.64800",2,"0.20","4.07680","AG-10495",238
278,"CA-2017-132976","2017-10-13","18.17600",4,"0.20","5.90720","AG-10495",238
279,"CA-2017-132976","2017-10-13","59.71200",6,"0.20","5.97120","AG-10495",238
280,"CA-2017-132976","2017-10-13","24.84000",3,"0.20","8.69400","AG-10495",238
281,"US-2015-161991","2015-09-26","2.08000",5,"0.80","-3.43200","SC-20725",1288
282,"US-2015-161991","2015-09-26","1114.40000",7,"0.20","376.11000","SC-20725",1288
283,"CA-2015-130890","2015-11-02","1038.84000",5,"0.20","51.94200","JO-15280",2408
285,"CA-2015-130883","2015-09-26","239.80000",5,"0.20","47.96000","TB-21520",531
286,"CA-2015-130883","2015-09-26","31.10400",6,"0.20","10.88640","TB-21520",531
287,"CA-2016-112697","2016-12-18","254.05800",7,"0.70","-169.37200","AH-10195",302
288,"CA-2016-112697","2016-12-18","194.52800",2,"0.20","24.31600","AH-10195",302
289,"CA-2016-112697","2016-12-18","961.48000",5,"0.20","-204.31450","AH-10195",302
290,"CA-2016-110772","2016-11-20","19.09600",7,"0.20","6.68360","NZ-18565",813
291,"CA-2016-110772","2016-11-20","18.49600",8,"0.20","6.24240","NZ-18565",813
292,"CA-2016-110772","2016-11-20","255.98400",2,"0.20","54.39660","NZ-18565",813
293,"CA-2016-110772","2016-11-20","86.97000",3,"0.50","-48.70320","NZ-18565",813
294,"CA-2014-111451","2014-12-26","300.41600",8,"0.20","78.85920","KL-16555",441
295,"CA-2014-111451","2014-12-26","230.35200",3,"0.20","20.15580","KL-16555",441
296,"CA-2014-111451","2014-12-26","218.35200",3,"0.20","-24.56460","KL-16555",441
297,"CA-2014-111451","2014-12-26","78.60000",5,"0.70","-62.88000","KL-16555",441
298,"CA-2014-111451","2014-12-26","27.55200",3,"0.20","9.29880","KL-16555",441
299,"CA-2016-142545","2016-10-28","32.40000",5,"0.00","15.55200","JD-15895",1971
300,"CA-2016-142545","2016-10-28","1082.48000",8,"0.00","10.82480","JD-15895",1971
301,"CA-2016-142545","2016-10-28","56.91000",3,"0.00","27.31680","JD-15895",1971
302,"CA-2016-142545","2016-10-28","77.60000",4,"0.00","38.02400","JD-15895",1971
303,"CA-2016-142545","2016-10-28","14.28000",1,"0.00","6.56880","JD-15895",1971
304,"US-2017-152380","2017-11-19","219.07500",3,"0.50","-131.44500","JH-15910",59
305,"CA-2015-144253","2015-05-04","26.80000",2,"0.00","12.86400","AS-10225",1413
306,"CA-2014-130960","2014-12-30","9.84000",3,"0.00","2.85360","KB-16600",1257
307,"CA-2014-111003","2014-06-01","45.48000",3,"0.00","20.92080","CR-12625",1817
308,"CA-2014-111003","2014-06-01","289.20000",6,"0.00","83.86800","CR-12625",1817
309,"CA-2017-126774","2017-04-15","4.89000",1,"0.00","2.00490","SH-20395",2319
310,"CA-2016-142902","2016-09-12","15.13600",4,"0.20","3.59480","BP-11185",1588
